2024-02-29 12:34:39,961 - pocketoption - DEBUG - ======== New Session ========
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 06:59:59,705 - pocketoption - DEBUG - Total time taken to perform the task: 4.09 seconds
2024-03-01 07:00:01,534 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:04,803 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:04,803 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 07:00:06,588 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:10,190 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:10,190 - pocketoption - DEBUG - Total time taken to perform the task: 4.35 seconds
2024-03-01 07:00:11,957 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:15,354 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:15,354 - pocketoption - DEBUG - Total time taken to perform the task: 4.15 seconds
2024-03-01 07:00:17,137 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:20,457 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:20,457 - pocketoption - DEBUG - Total time taken to perform the task: 4.09 seconds
2024-03-01 07:00:22,256 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:25,606 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:25,606 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 07:00:27,374 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:30,709 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:30,709 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 07:00:32,492 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:35,840 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:35,840 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 07:00:37,719 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:40,990 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:40,990 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-03-01 07:00:42,727 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:45,997 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:45,997 - pocketoption - DEBUG - Total time taken to perform the task: 4.01 seconds
2024-03-01 07:00:47,751 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:51,023 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:51,023 - pocketoption - DEBUG - Total time taken to perform the task: 4.01 seconds
2024-03-01 07:00:52,790 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:00:56,077 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:00:56,093 - pocketoption - DEBUG - Total time taken to perform the task: 4.04 seconds
2024-03-01 07:00:57,862 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:01:01,368 - pocketoption - DEBUG - First Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 07:01:01,759 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:01:01,759 - pocketoption - DEBUG - Total time taken to perform the task: 4.65 seconds
2024-03-01 07:01:04,763 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:01:04,763 - pocketoption - DEBUG - Balance -> None -> Not enough for Withdrawal
2024-03-01 07:01:04,763 - pocketoption - DEBUG - Bonus -> None -> Not enough for Withdrawal
2024-03-01 07:01:05,531 - pocketoption - DEBUG - Second Check -> Latest ID: 150798 | Existing ID: 150798
2024-03-01 07:59:02,273 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:06,342 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:06,342 - pocketoption - DEBUG - Total time taken to perform the task: 5.45 seconds
2024-03-01 07:59:08,096 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:11,602 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:11,618 - pocketoption - DEBUG - Total time taken to perform the task: 4.28 seconds
2024-03-01 07:59:13,526 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:16,907 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:16,907 - pocketoption - DEBUG - Total time taken to perform the task: 4.27 seconds
2024-03-01 07:59:18,707 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:22,052 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:22,052 - pocketoption - DEBUG - Total time taken to perform the task: 4.13 seconds
2024-03-01 07:59:23,850 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:27,232 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:27,232 - pocketoption - DEBUG - Total time taken to perform the task: 4.18 seconds
2024-03-01 07:59:28,970 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:32,289 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:32,289 - pocketoption - DEBUG - Total time taken to perform the task: 4.07 seconds
2024-03-01 07:59:34,088 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:37,359 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:37,359 - pocketoption - DEBUG - Total time taken to perform the task: 4.05 seconds
2024-03-01 07:59:39,129 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:42,541 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:42,541 - pocketoption - DEBUG - Total time taken to perform the task: 4.18 seconds
2024-03-01 07:59:44,324 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:47,659 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:47,659 - pocketoption - DEBUG - Total time taken to perform the task: 4.12 seconds
2024-03-01 07:59:49,427 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:52,933 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:52,933 - pocketoption - DEBUG - Total time taken to perform the task: 4.26 seconds
2024-03-01 07:59:54,717 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 07:59:57,990 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 07:59:57,990 - pocketoption - DEBUG - Total time taken to perform the task: 4.04 seconds
2024-03-01 07:59:59,774 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:03,105 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:03,105 - pocketoption - DEBUG - Total time taken to perform the task: 4.08 seconds
2024-03-01 08:00:05,389 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:09,116 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:09,116 - pocketoption - DEBUG - Total time taken to perform the task: 5.01 seconds
2024-03-01 08:00:10,916 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:14,423 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:14,439 - pocketoption - DEBUG - Total time taken to perform the task: 4.31 seconds
2024-03-01 08:00:16,192 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:20,073 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:20,073 - pocketoption - DEBUG - Total time taken to perform the task: 4.63 seconds
2024-03-01 08:00:21,999 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:25,410 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:25,425 - pocketoption - DEBUG - Total time taken to perform the task: 4.33 seconds
2024-03-01 08:00:27,179 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:30,654 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:30,654 - pocketoption - DEBUG - Total time taken to perform the task: 4.23 seconds
2024-03-01 08:00:32,439 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:35,881 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:35,881 - pocketoption - DEBUG - Total time taken to perform the task: 4.22 seconds
2024-03-01 08:00:37,729 - pocketoption - DEBUG - Old session worked fine.
2024-03-01 08:00:41,048 - pocketoption - ERROR - ERR_PROCESS_SUMMARY -> Period: Current week -> Error: 'partnerBonus'
Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\brenopoubel\My Drive\Monitors\pocketoption2\main.py", line 178, in process_statistics
    old_bonus = bonus = res_json["partnerBonus"]
                        ~~~~~~~~^^^^^^^^^^^^^^^^
KeyError: 'partnerBonus'
2024-03-01 08:00:41,048 - pocketoption - DEBUG - Total time taken to perform the task: 4.15 seconds
